# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0030.BIN	0:01	122	4038	1FD3	{02:0E}{01:2D}。\n<wait>					reads: こちら管理部。\n<wait>; reads: こちら管理部。\n<wait> @refalign
m/MS0030.BIN	0:01	123	4055	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:01	124	4061	1FD3	現在、第二部隊は原宿{08:10}入口にい{08:5A}。\n{03:0B}原宿{08:10}に電流が供給{03:0C}ておらず、中に入れ{02:0A}。\n<wait>					reads: 現在、第二部隊は原宿シェルター入口にいます。\nしかし、原宿シェルターに電流が供給されておらず、中に入れません。\n<wait>; reads: 現在、第二部隊は原宿シェルター入口にいます。\nしかし、原宿シェルターに電流が供給されておらず、中に入れません。\n<wait> @refalign
m/MS0030.BIN	0:01	125	4149	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:01	126	4155	1FD3	生存者も{08:40}と思われ{08:5A}。\n至急、技術陣の派遣をお願いし{08:5A}。\n<wait>					reads: 生存者もいると思われます。\n至急、技術陣の派遣をお願いします。\n<wait>; reads: 生存者もいると思われます。\n至急、技術陣の派遣をお願いします。\n<wait> @refalign
m/MS0030.BIN	0:01	127	4223	1FD2	{01:2D}：					reads: 管理部：; reads: 管理部： @refalign
m/MS0030.BIN	0:01	128	4229	1FD3	第二部隊、{08:04}隊長以下４名。\n即時帰還せよ。\n<wait>					reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait>; reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait> @refalign
m/MS0030.BIN	0:01	129	4281	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:01	130	4287	1FD3	何{08:55}{08:52}！？\n<wait>					reads: 何ですって！？\n<wait>; reads: 何ですって！？\n<wait> @refalign
m/MS0030.BIN	0:01	131	4310	1FD2	{01:2D}：					reads: 管理部：; reads: 管理部： @refalign
m/MS0030.BIN	0:01	132	4316	1FD3	命令に従わ{08:19}隊員に{08:62}自宅謹慎を命ずる。\n帰還し{08:25}場合に{08:62}処分は更に厳しい{08:5E}と{08:59}。\n<wait>					reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait>; reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait> @refalign
m/MS0030.BIN	0:01	133	4404	1FD2	{01:2D}：					reads: 管理部：; reads: 管理部： @refalign
m/MS0030.BIN	0:01	134	4410	1FD3	なお、原宿{08:10}の件{08:62}第一部隊が担当し任務を\n遂行{08:8E}。\n<wait>					reads: なお、原宿シェルターの件は、第一部隊が担当し任務を\n遂行する。\n<wait>; reads: なお、原宿シェルターの件は、第一部隊が担当し任務を\n遂行する。\n<wait> @refalign
m/MS0030.BIN	0:01	135	4468	1FD2	{01:2D}：					reads: 管理部：; reads: 管理部： @refalign
m/MS0030.BIN	0:01	136	4474	1FD3	第二部隊、即時帰還せよ。\n<wait>					@refalign
m/MS0030.BIN	0:01	137	4511	1FD0	{08:65}{08:62}一方的に切断{03:0C}た。\n<wait>					reads: 通信は、一方的に切断された。\n<wait>; reads: 通信は、一方的に切断された。\n<wait> @refalign
m/MS0030.BIN	0:01	138	4542	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:01	139	4548	1FD3	電気系統が、全部いかれちゃっ{08:2B}とすれば{02:08}\n{08:10}内の酸素の供給も断た{08:2F}{02:08}\n<wait>					reads: 電気系統が、全部いかれちゃってるとすれば‥‥‥\nシェルター内の酸素の供給も断たれる‥‥‥\n<wait>; reads: 電気系統が、全部いかれちゃってるとすれば‥‥‥\nシェルター内の酸素の供給も断たれる‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	140	4624	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:01	141	4630	1FD3	{08:10}内の酸素{08:62}保{08:51}と{08:4A}も{08:72}３日。\n{08:86}も、中に{08:0B}が{08:40}とすれば{02:08}{08:72}\n{08:48}{08:74}時間も経っ{08:2B}し{02:08}\n<wait>					reads: シェルター内の酸素は、保ったとしても‥‥３日。\nしかも、中に悪魔がいるとすれば‥‥‥‥‥\nこれだけ時間も経ってるし‥‥‥\n<wait>; reads: シェルター内の酸素は、保ったとしても‥‥３日。\nしかも、中に悪魔がいるとすれば‥‥‥‥‥\nこれだけ時間も経ってるし‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	142	4719	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:01	143	4725	1FD3	{02:08}絶望{02:08}的{02:08}‥？\n{08:7A}{02:08}父さん{08:72}母さん{02:08}\n<wait>					reads: ‥‥‥絶望‥‥‥的‥‥‥‥？\nそんな‥‥‥父さん‥‥母さん‥‥‥\n<wait>; reads: ‥‥‥絶望‥‥‥的‥‥‥‥？\nそんな‥‥‥父さん‥‥母さん‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	144	4771	1FD0	{08:03}の瞳に涙が滲{08:5F}{02:08}{08:72}。\n<wait>					reads: 英美の瞳に涙が滲んだ‥‥‥‥‥。\n<wait>; reads: 英美の瞳に涙が滲んだ‥‥‥‥‥。\n<wait> @refalign
m/MS0030.BIN	0:01	145	4800	1FBA	扉を見つめた{08:79}瞳に、ふと光が走{08:51}。\n<wait>					reads: 扉を見つめたその瞳に、ふと光が走った。\n<wait>; reads: 扉を見つめたその瞳に、ふと光が走った。\n<wait> @refalign
m/MS0030.BIN	0:01	146	4843	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:01	147	4849	1FD3	何故{08:72}{08:0B}の軍勢が襲{08:51}に{08:4A}{08:62}何故扉に何の損傷も無いのかしら？\n<wait>					reads: 何故‥‥悪魔の軍勢が襲ったにしては、何故扉に何の損傷も無いのかしら？\n<wait>; reads: 何故‥‥悪魔の軍勢が襲ったにしては、何故扉に何の損傷も無いのかしら？\n<wait> @refalign
m/MS0030.BIN	0:01	148	4916	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:01	149	4922	1FD3	{08:74}ど中で、何らかの事故が起こ{08:51}のは確かだわ。\n電気系統がいかれ{08:2B}{08:5F}{08:5E}！！\n<wait>					reads: だけど中で、何らかの事故が起こったのは確かだわ。\n電気系統がいかれてるんだもの！！\n<wait>; reads: だけど中で、何らかの事故が起こったのは確かだわ。\n電気系統がいかれてるんだもの！！\n<wait> @refalign
m/MS0030.BIN	0:01	150	5002	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:01	151	5008	1FD3	{08:56}、{08:0B}襲撃と{08:68}の{08:62}も{08:61}{08:50}パニックを起こ{08:4B}{02:0B}の{02:08}\n<wait>					reads: でも、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait>; reads: でも、悪魔襲撃というのは、もしかしたらパニックを起こした人間の‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	152	5063	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:01	153	5069	1FD3	{08:72}帰還しなきゃ。\n{08:48}以上{01:16}には出来る事が無いわ。\n<wait>					reads: ‥‥帰還しなきゃ。\nこれ以上あたしには出来る事が無いわ。\n<wait>; reads: ‥‥帰還しなきゃ。\nこれ以上あたしには出来る事が無いわ。\n<wait> @refalign
m/MS0030.BIN	0:01	154	5125	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:01	155	5131	1FD3	早く皆を、治療しなきゃ{02:08}{08:72}\n<wait>					reads: 早く皆を、治療しなきゃ‥‥‥‥‥\n<wait>; reads: 早く皆を、治療しなきゃ‥‥‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	156	5171	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0030.BIN	0:01	157	5177	1FD3	行こう！　{01:03}！\n<wait>					reads: 行こう！　ニュートン！\n<wait>; reads: 行こう！　ニュートン！\n<wait> @refalign
m/MS0030.BIN	0:01	158	5200	1FD2	{01:03}：					reads: ニュートン：; reads: ニュートン： @refalign
m/MS0030.BIN	0:01	159	5206	1FD3	ワォンッ！\n<wait>					@refalign
m/MS0030.BIN	0:01	160	5234	1F03	{08:02}{=88}{=03}{08:04}{=88}{=05}	{08:02}{=88}{=03}{08:04}{=88}{=05}				reads: 山瀬{=88}{=03}西野{=88}{=05}
m/MS0030.BIN	0:01	161	5255	1F03	{=88}{=02}{08:03}{=88}{=04}{=88}{=05}	{=88}{=02}{08:03}{=88}{=04}{=88}{=05}				reads: {=88}{=02}英美{=88}{=04}{=88}{=05}
m/MS0030.BIN	0:01	162	5273	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	163	5277	1FD3	{08:45}{08:71}来たのに{02:08}扉が{02:08}\n<wait>					reads: ここまで来たのに‥‥‥扉が‥‥‥\n<wait>; reads: ここまで来たのに‥‥‥扉が‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	164	5312	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	165	5316	1FD3	{02:08}{08:72}{08:76}手は{08:7B}わ。\nアームターミナルを直接入力板につ{08:25}で、解除できるか{02:08}。\n<wait>					reads: ‥‥‥‥‥まだ手はあるわ。\nアームターミナルを直接入力板につないで、解除できるか‥‥‥。\n<wait>; reads: ‥‥‥‥‥まだ手はあるわ。\nアームターミナルを直接入力板につないで、解除できるか‥‥‥。\n<wait> @refalign
m/MS0030.BIN	0:01	166	5402	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	167	5406	1FD3	{08:72}え{08:53}{08:72}{08:03}さんに教わ{08:51}とおりに{02:08}\n<wait>					reads: ‥‥えっと‥‥英美さんに教わったとおりに‥‥‥\n<wait>; reads: ‥‥えっと‥‥英美さんに教わったとおりに‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	168	5458	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	169	5462	1FD3	{02:08}{02:08}‥電流が来て{08:24}！？\n<wait>					reads: ‥‥‥‥‥‥‥電流が来ていない！？\n<wait>; reads: ‥‥‥‥‥‥‥電流が来ていない！？\n<wait> @refalign
m/MS0030.BIN	0:01	170	5499	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	171	5503	1FD3	{02:08}と{08:68}{08:46}は{02:08}{08:47}{08:10}は{08:72}機能を停止{02:08}\n<wait>					reads: ‥‥‥ということは‥‥‥このシェルターは‥‥機能を停止‥‥‥\n<wait>; reads: ‥‥‥ということは‥‥‥このシェルターは‥‥機能を停止‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	172	5550	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	173	5554	1FD3	お願い！！　開いてッ！\n<wait>					@refalign
m/MS0030.BIN	0:01	174	5591	1F01	{08:62}扉を何とかこじ開け{08:69}と{08:4B}が、核爆発にも耐え得る、\n強靱な鉄と鉛の塊と化{08:4B}扉はびくと{08:5D}{08:19}。\n<wait>	 tried to force the door open, but that mass of iron and lead,\nbuilt to survive a nuclear blast, did not budge at all.\n<wait>				reads: は、扉を何とかこじ開けようとしたが、核爆発にも耐え得る、\n強靱な鉄と鉛の塊と化した扉はびくともしなかった。\n<wait>; reads: は、扉を何とかこじ開けようとしたが、核爆発にも耐え得る、\n強靱な鉄と鉛の塊と化した扉はびくともしなかった。\n<wait> @refalign @seamfix-2026-09-05
m/MS0030.BIN	0:01	175	5695	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	176	5699	1FD3	後は{08:72}技術陣の派遣を要請{08:8E}{08:86}{08:25}わ{02:08}\n<wait>					reads: 後は‥‥技術陣の派遣を要請するしかないわ‥‥‥\n<wait>; reads: 後は‥‥技術陣の派遣を要請するしかないわ‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	177	5748	1F01	{08:62}{08:63}のアームターミナルを{08:65}モードに{08:4B}。\n<wait>	 switched her Arm Terminal to transmission mode.\n<wait>				reads: は、自分のアームターミナルを通信モードにした。\n<wait>; reads: は、自分のアームターミナルを通信モードにした。\n<wait> @refalign @seamfix-2026-09-05
m/MS0030.BIN	0:01	178	5809	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	179	5813	1FD3	{02:0E}、{02:00}第二部隊隊員、	This is Devil Buster Second Squad member 				reads: こちら、デビルバスター第二部隊隊員、; reads: こちら、デビルバスター第二部隊隊員、 @ours-2026-09-05
m/MS0030.BIN	0:01	180	5839	1F01	。\n{01:2D}至急応答願い{08:5A}。\n<wait>	.\nAdministration, please respond urgently.\n<wait>				reads: 。\n管理部至急応答願います。\n<wait>; reads: 。\n管理部至急応答願います。\n<wait> @ours-2026-09-05
m/MS0030.BIN	0:01	181	5877	1FD2	{01:2D}：					reads: 管理部：; reads: 管理部： @refalign
m/MS0030.BIN	0:01	182	5883	1FD3	{02:0E}{01:2D}。\n<wait>					reads: こちら管理部。\n<wait>; reads: こちら管理部。\n<wait> @refalign
m/MS0030.BIN	0:01	183	5906	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	184	5910	1FD3	現在、第二部隊は原宿{08:10}入口にい{08:5A}。\n{03:0B}原宿{08:10}に電流が供給{03:0C}ておらず、中に入れ{02:0A}。\n<wait>					reads: 現在、第二部隊は原宿シェルター入口にいます。\nしかし、原宿シェルターに電流が供給されておらず、中に入れません。\n<wait>; reads: 現在、第二部隊は原宿シェルター入口にいます。\nしかし、原宿シェルターに電流が供給されておらず、中に入れません。\n<wait> @refalign
m/MS0030.BIN	0:01	185	6004	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	186	6008	1FD3	生存者も{08:40}と思われ{08:5A}。\n至急、技術陣の派遣をお願いし{08:5A}。\n<wait>					reads: 生存者もいると思われます。\n至急、技術陣の派遣をお願いします。\n<wait>; reads: 生存者もいると思われます。\n至急、技術陣の派遣をお願いします。\n<wait> @refalign
m/MS0030.BIN	0:01	187	6076	1FD2	{01:2D}：					reads: 管理部：; reads: 管理部： @refalign
m/MS0030.BIN	0:01	188	6082	1FD3	第二部隊、{08:04}隊長以下４名。\n即時帰還せよ。\n<wait>					reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait>; reads: 第二部隊、西野隊長以下４名。\n即時帰還せよ。\n<wait> @refalign
m/MS0030.BIN	0:01	189	6140	1F01	：	:				reads: ： @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	190	6144	1FD3	{02:08}‥！？\n<wait>					reads: ‥‥‥‥！？\n<wait>; reads: ‥‥‥‥！？\n<wait> @refalign
m/MS0030.BIN	0:01	191	6165	1FD2	{01:2D}：					reads: 管理部：; reads: 管理部： @refalign
m/MS0030.BIN	0:01	192	6171	1FD3	命令に従わ{08:19}隊員に{08:62}自宅謹慎を命ずる。\n帰還し{08:25}場合に{08:62}処分は更に厳しい{08:5E}と{08:59}。\n<wait>					reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait>; reads: 命令に従わなかった隊員には、自宅謹慎を命ずる。\n帰還しない場合には、処分は更に厳しいものとなる。\n<wait> @refalign
m/MS0030.BIN	0:01	193	6259	1FD2	{01:2D}：					reads: 管理部：; reads: 管理部： @refalign
m/MS0030.BIN	0:01	194	6265	1FD3	なお、原宿{08:10}の件{08:62}第一部隊が担当し任務を\n遂行{08:8E}。\n<wait>					reads: なお、原宿シェルターの件は、第一部隊が担当し任務を\n遂行する。\n<wait>
m/MS0030.BIN	0:01	195	6323	1FD2	{01:2D}：					reads: 管理部：; reads: 管理部： @refalign
m/MS0030.BIN	0:01	196	6329	1FD3	第二部隊、即時帰還せよ。\n<wait>					@refalign
m/MS0030.BIN	0:01	197	6366	1FD0	{08:65}{08:62}一方的に切断{03:0C}た。\n<wait>					reads: 通信は、一方的に切断された。\n<wait>; reads: 通信は、一方的に切断された。\n<wait> @refalign
m/MS0030.BIN	0:01	198	6403	1F01	：	:				reads: ： @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	199	6407	1FD3	電気系統が、全部駄目になっ{08:14}とすれば{02:08}\n{08:10}内の酸素の供給も断たれて{08:83}わ{02:08}\n<wait>					reads: 電気系統が、全部駄目になっているとすれば‥‥‥\nシェルター内の酸素の供給も断たれてしまうわ‥‥‥\n<wait>; reads: 電気系統が、全部駄目になっているとすれば‥‥‥\nシェルター内の酸素の供給も断たれてしまうわ‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	200	6493	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	201	6497	1FD3	{08:10}内の酸素{08:62}保{08:51}と{08:4A}も{08:72}３日。\n{08:86}も、中に{08:0B}が{08:40}とすれば{02:08}{08:72}\n{08:48}{08:74}時間も経っ{08:2B}し{02:08}\n<wait>					reads: シェルター内の酸素は、保ったとしても‥‥３日。\nしかも、中に悪魔がいるとすれば‥‥‥‥‥\nこれだけ時間も経ってるし‥‥‥\n<wait>; reads: シェルター内の酸素は、保ったとしても‥‥３日。\nしかも、中に悪魔がいるとすれば‥‥‥‥‥\nこれだけ時間も経ってるし‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	202	6592	1F01	：	:				reads: ： @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0030.BIN	0:01	203	6596	1FD3	{02:08}絶望{02:08}的{02:08}‥？\n{08:7A}{02:08}御母様{02:08}\n<wait>					reads: ‥‥‥絶望‥‥‥的‥‥‥‥？\nそんな‥‥‥御母様‥‥‥\n<wait>; reads: ‥‥‥絶望‥‥‥的‥‥‥‥？\nそんな‥‥‥御母様‥‥‥\n<wait> @refalign
m/MS0030.BIN	0:01	204	6640	1F01	の瞳に涙が滲{08:5F}{02:08}{08:72}。\n<wait>	's eyes brimmed with tears......\n<wait>				reads: の瞳に涙が滲んだ‥‥‥‥‥。\n<wait>; reads: の瞳に涙が滲んだ‥‥‥‥‥。\n<wait> @refalign @seamfix-2026-09-05
