# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003B.BIN	0:8B	6	55	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:8B	7	77	0F	{01:49}	{01:49}	reads: 			
m/MS003B.BIN	0:8B	8	80	00	{02:01}8	{02:01}8	reads: ペンタグランマ8			
m/MS003B.BIN	0:8B	9	84	00	{03:01}'	{03:01}'	reads: そんなこと'			
m/MS003B.BIN	0:8B	10	88	00	{04:01}	{04:01}	reads: 切り			
m/MS003B.BIN	0:8B	11	96	16	{06:00};{01:FF}	{06:00};{01:FF}	reads: 辞書５;			
m/MS003B.BIN	0:8C	0	19	1FB2	８Ｆ		8F	v005		
m/MS003B.BIN	0:8C	1	25	1FB2	７Ｆ		7F	v005		
m/MS003B.BIN	0:8C	2	31	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:8C	3	37	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:8C	4	43	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:8C	5	49	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:8C	6	55	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:8C	7	77	0F	{01:49}	{01:49}	reads: 			
m/MS003B.BIN	0:8C	8	80	00	{02:01}8	{02:01}8	reads: ペンタグランマ8			
m/MS003B.BIN	0:8C	9	84	00	{03:01}'	{03:01}'	reads: そんなこと'			
m/MS003B.BIN	0:8C	10	88	00	{04:01}	{04:01}	reads: 切り			
m/MS003B.BIN	0:8C	11	96	16	{06:00};{01:FF}	{06:00};{01:FF}	reads: 辞書５;			
m/MS003B.BIN	0:8D	0	19	1FB2	８Ｆ		8F	v005		
m/MS003B.BIN	0:8D	1	25	1FB2	７Ｆ		7F	v005		
m/MS003B.BIN	0:8D	2	31	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:8D	3	37	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:8D	4	43	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:8D	5	49	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:8D	6	55	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:8D	7	77	0F	{01:49}	{01:49}	reads: 			
m/MS003B.BIN	0:8D	8	80	00	{02:01}8	{02:01}8	reads: ペンタグランマ8			
m/MS003B.BIN	0:8D	9	84	00	{03:01}'	{03:01}'	reads: そんなこと'			
m/MS003B.BIN	0:8D	10	88	00	{04:01}	{04:01}	reads: 切り			
m/MS003B.BIN	0:8D	11	96	16	{06:00};{01:FF}	{06:00};{01:FF}	reads: 辞書５;			
m/MS003B.BIN	0:8E	0	19	1FB2	８Ｆ		8F	v005		
m/MS003B.BIN	0:8E	1	25	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:8E	2	31	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:8E	3	37	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:8E	4	43	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:8E	5	49	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:8E	6	55	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:8E	7	77	0F	{01:49}	{01:49}	reads: 			
m/MS003B.BIN	0:8E	8	80	00	{02:01}8	{02:01}8	reads: ペンタグランマ8			
m/MS003B.BIN	0:8E	9	84	00	{03:01}'	{03:01}'	reads: そんなこと'			
m/MS003B.BIN	0:8E	10	88	00	{04:01}	{04:01}	reads: 切り			
m/MS003B.BIN	0:8E	11	96	16	{06:00};{01:FF}	{06:00};{01:FF}	reads: 辞書５;			
m/MS003B.BIN	0:8F	0	19	1FB2	７Ｆ		7F	v005		
m/MS003B.BIN	0:8F	1	25	1FB2	６Ｆ		6F	v005		
m/MS003B.BIN	0:8F	2	31	1FB2	５Ｆ		5F	v005		
m/MS003B.BIN	0:8F	3	37	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:8F	4	43	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:8F	5	49	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:8F	6	55	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:8F	7	77	0F	{01:49}	{01:49}	reads: 			
m/MS003B.BIN	0:8F	8	80	00	{02:01}8	{02:01}8	reads: ペンタグランマ8			
m/MS003B.BIN	0:8F	9	84	00	{03:01}'	{03:01}'	reads: そんなこと'			
m/MS003B.BIN	0:8F	10	88	00	{04:01}	{04:01}	reads: 切り			
m/MS003B.BIN	0:8F	11	96	16	{06:00};{01:FF}	{06:00};{01:FF}	reads: 辞書５;			
m/MS003B.BIN	0:90	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:90	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:90	2	31	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:90	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:90	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:90	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:91	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:91	1	25	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:91	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:91	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:91	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:91	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:92	0	19	1FB2	４Ｆ		4F	v005		
m/MS003B.BIN	0:92	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:92	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:92	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:92	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:92	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:93	0	19	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:93	1	25	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:93	2	31	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:93	3	37	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:93	4	59	0F	{01:16}	{01:16}	reads: あたし			
m/MS003B.BIN	0:93	5	62	00	{02:01}{05:00}{03:00};{01:FF}	{02:01}{05:00}{03:00};{01:FF}	reads: ペンタグランマはいいいえニュートン飛び道具;			
m/MS003B.BIN	0:94	0	19	1FB2	展望台		Viewing Platform	v005		
m/MS003B.BIN	0:94	1	27	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:94	2	50	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:95	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:95	1	25	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:95	2	48	00	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:96	0	19	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:96	1	25	1FB2	Ｂ２		B2	v005		
m/MS003B.BIN	0:96	2	31	1FB2	Ｂ３		B3	v005		
m/MS003B.BIN	0:96	3	37	1FB2	Ｂ４		B4	v005		
m/MS003B.BIN	0:96	4	43	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:96	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:96	6	71	0F	{01:1E}	{01:1E}	reads: はやく			
m/MS003B.BIN	0:96	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:96	8	78	00	{03:01}0	{03:01}0	reads: そんなこと0			
m/MS003B.BIN	0:96	9	82	00	{04:01}9	{04:01}9	reads: 切り9			
m/MS003B.BIN	0:96	10	86	00	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:97	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:97	1	25	1FB2	Ｂ２		B2	v005		
m/MS003B.BIN	0:97	2	31	1FB2	Ｂ３		B3	v005		
m/MS003B.BIN	0:97	3	37	1FB2	Ｂ４		B4	v005		
m/MS003B.BIN	0:97	4	43	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:97	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:97	6	71	0F	{01:1E}	{01:1E}	reads: はやく			
m/MS003B.BIN	0:97	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:97	8	78	00	{03:01}0	{03:01}0	reads: そんなこと0			
m/MS003B.BIN	0:97	9	82	00	{04:01}9	{04:01}9	reads: 切り9			
m/MS003B.BIN	0:97	10	86	00	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:98	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:98	1	25	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:98	2	31	1FB2	Ｂ３		B3	v005		
m/MS003B.BIN	0:98	3	37	1FB2	Ｂ４		B4	v005		
m/MS003B.BIN	0:98	4	43	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:98	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:98	6	71	0F	{01:1E}	{01:1E}	reads: はやく			
m/MS003B.BIN	0:98	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:98	8	78	00	{03:01}0	{03:01}0	reads: そんなこと0			
m/MS003B.BIN	0:98	9	82	00	{04:01}9	{04:01}9	reads: 切り9			
m/MS003B.BIN	0:98	10	86	00	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:99	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:99	1	25	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:99	2	31	1FB2	Ｂ２		B2	v005		
m/MS003B.BIN	0:99	3	37	1FB2	Ｂ４		B4	v005		
m/MS003B.BIN	0:99	4	43	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:99	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:99	6	71	0F	{01:1E}	{01:1E}	reads: はやく			
m/MS003B.BIN	0:99	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:99	8	78	00	{03:01}0	{03:01}0	reads: そんなこと0			
m/MS003B.BIN	0:99	9	82	00	{04:01}9	{04:01}9	reads: 切り9			
m/MS003B.BIN	0:99	10	86	00	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:9A	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:9A	1	25	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:9A	2	31	1FB2	Ｂ２		B2	v005		
m/MS003B.BIN	0:9A	3	37	1FB2	Ｂ３		B3	v005		
m/MS003B.BIN	0:9A	4	43	1FB2	Ｂ５		B5	v005		
m/MS003B.BIN	0:9A	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:9A	6	71	0F	{01:1E}	{01:1E}	reads: はやく			
m/MS003B.BIN	0:9A	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:9A	8	78	00	{03:01}0	{03:01}0	reads: そんなこと0			
m/MS003B.BIN	0:9A	9	82	00	{04:01}9	{04:01}9	reads: 切り9			
m/MS003B.BIN	0:9A	10	86	00	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
m/MS003B.BIN	0:9B	0	19	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:9B	1	25	1FB2	Ｂ１		B1	v005		
m/MS003B.BIN	0:9B	2	31	1FB2	Ｂ２		B2	v005		
m/MS003B.BIN	0:9B	3	37	1FB2	Ｂ３		B3	v005		
m/MS003B.BIN	0:9B	4	43	1FB2	Ｂ４		B4	v005		
m/MS003B.BIN	0:9B	5	49	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:9B	6	71	0F	{01:1E}	{01:1E}	reads: はやく			
m/MS003B.BIN	0:9B	7	74	00	{02:01}'	{02:01}'	reads: ペンタグランマ'			
m/MS003B.BIN	0:9B	8	78	00	{03:01}0	{03:01}0	reads: そんなこと0			
m/MS003B.BIN	0:9B	9	82	00	{04:01}9	{04:01}9	reads: 切り9			
m/MS003B.BIN	0:9B	10	86	00	{05:00};{01:FF}	{05:00};{01:FF}	reads: はいいいえニュートン;			
