# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0017.BIN	0:04	144	6376	1FBA	\n{01:25}か{01:26}かを答えよ。\n		\nYes, or no?	v005		reads: \nＹＥＳかＮＯかを答えよ。\n; reads: 銃器は、離れた敵を攻撃できる有効な武器であるが、弾薬数に制限を持つ。\nそれ以外のほとんどの武器は弾数はないが、接近戦にのみ有効である。\n<wait>
m/MS0017.BIN	0:04	145	6412	1FB2	{01:25}	{01:25}	YES	v005		reads: ＹＥＳ; menu option, declared width 20 columns; reads: さて、０距離の戦闘となると、混戦となり戦いにかなりの制約とリスクが出る。\n以下の内で、制約でない物はどれか？\n
m/MS0017.BIN	0:04	146	6416	1FB2	{01:26}	{01:26}	NO	v005		reads: ＮＯ; menu option, declared width 20 columns; reads: 戦闘から離脱できない
m/MS0017.BIN	0:04	147	6447	1F4E	竭閧R：		stion 3:	v005		reads: ダメージが増える; menu option, declared width 20 columns
m/MS0017.BIN	0:04	148	6456	1FD3	{08:0B}に対{08:4A}威嚇射撃を行{08:16}場合、{08:79}成果を得るに{08:62}\n相手{08:0B}の服従度合いが大きく影響{08:8E}。\n<wait>		The outcome of firing a warning shot at a demon is highly dependent\non whether that demon is submissive or not.\n<wait>	v005		reads: 悪魔に対して威嚇射撃を行なった場合、その成果を得るには、\n相手悪魔の服従度合いが大きく影響する。\n<wait>; menu option, declared width 20 columns
m/MS0017.BIN	0:04	149	6542	1FBA	で{08:62}眼力による威圧の場合{08:62}次の内の何が{08:79}成否に影響を\n及ぼす事に{08:59}かを答えよ。\n		It is also possible to attempt to coerce a demon through the power of\ninsight. Which of the following determines if this will be successful?\n	v005		reads: では、眼力による威圧の場合は、次の内の何がその成否に影響を\n及ぼす事になるかを答えよ。\n; reads: 複数攻撃魔法が使えない; menu option, declared width 20 columns
m/MS0017.BIN	0:04	150	6636	1FB2	魔力		MAGIC	v005		menu option, declared width 20 columns; reads: 攻撃目標を選べない
m/MS0017.BIN	0:04	151	6642	1FB2	魅力	魅力	CHARM	v005		menu option, declared width 20 columns; reads: あなたを
m/MS0017.BIN	0:04	152	6648	1FB2	{08:0C}力	{08:0C}力	ATTACK	v005		reads: 攻撃力; menu option, declared width 20 columns; reads: ペンタグランマ
m/MS0017.BIN	0:04	153	6685	1F4E	竭閧S：	竭閧S：	stion 4:	v005		reads: 切り＞どうしますか？
m/MS0017.BIN	0:04	154	6694	1FD3	次の{08:0B}の内、会話によ{08:52}{08:0E}に{08:7D}{08:25}{08:0B}を選べ。\n		Which of the following demons cannot be recruited through negotiation.\n	v005		reads: 次の悪魔の内、会話によって仲魔にならない悪魔を選べ。\n
m/MS0017.BIN	0:04	155	6751	1FB2	オーク		Orc	v005		menu option, declared width 20 columns; reads: 格闘技は敏捷性が重要視されるが、実戦においては銃の扱いに関しても、\n同様に敏捷性が重要となる。\n<wait>
m/MS0017.BIN	0:04	156	6759	1FB2	エンジェル		Angel	v005		menu option, declared width 20 columns; reads: \nＹＥＳかＮＯかを答えよ。\n
m/MS0017.BIN	0:04	157	6771	1FB2	ゴブリン	ゴブリン	Goblin	v005		menu option, declared width 20 columns; reads: ＹＥＳ
m/MS0017.BIN	0:04	158	6812	1F4E	竭閧T：	竭閧T：	stion 5:	v005		reads: ＮＯ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	159	6821	1FD3	アンデッド系{08:0B}に対し、会話を行なう事{08:62}全く意味を成さず、\nかえ{08:52}戦況の悪化を招く事にもなりかね{08:25}。\n<wait>	アンデッド系{08:0B}に対し、会話を行なう事{08:62}全く意味を成さず、\nかえ{08:52}戦況の悪化を招く事にもなりかね{08:25}。\n<wait>	Demons of the undead type cannot understand speech,\nand attempting to talk to them can often make the situation worse.\n<wait>	v005		reads: アンデッド系悪魔に対し、会話を行なう事は、全く意味を成さず、\nかえって戦況の悪化を招く事にもなりかねない。\n<wait>; reads: 山瀬勇
m/MS0017.BIN	0:04	160	6925	1FBA	\n{01:25}か{01:26}かを答えよ。\n<wait>	\n{01:25}か{01:26}かを答えよ。\n<wait>	\nYes, or no?<wait>	v005		reads: \nＹＥＳかＮＯかを答えよ。\n<wait>
m/MS0017.BIN	0:04	161	6965	1FB2	{01:25}	{01:25}	YES	v005		reads: ＹＥＳ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	162	6969	1FB2	{01:26}	{01:26}	NO	v005		reads: ＮＯ; menu option, declared width 20 columns; reads: 銃撃からの回避には、敏捷性と命運が大きく影響する。\n<wait>
m/MS0017.BIN	0:04	163	7000	1F4E	竭閧U：		stion 6:	v005		reads: \nＹＥＳかＮＯかを答えよ。\n
m/MS0017.BIN	0:04	164	7009	1FD3	{08:0B}と会話を行{08:16}場合、{08:0B}はしばしば、{02:0B}に物品や金銭を要求{08:8E}\n習性を持つが、巧みに{08:0E}に{08:59}事を匂わせ、金品{08:74}を奪い逃走{08:8E}ケースも\n頻繁に発生{08:8E}。\n<wait>	{08:0B}と会話を行{08:16}場合、{08:0B}はしばしば、{02:0B}に物品や金銭を要求{08:8E}\n習性を持つが、巧みに{08:0E}に{08:59}事を匂わせ、金品{08:74}を奪い逃走{08:8E}ケースも\n頻繁に発生{08:8E}。\n<wait>	Certain demons will ask you for items or gold when you talk to them.\nHowever, there are some that will attempt to run away with your gifts\nthe moment you suggest that they join your party.\n<wait>	v005		reads: 悪魔と会話を行なった場合、悪魔はしばしば、人間に物品や金銭を要求する\n習性を持つが、巧みに仲魔になる事を匂わせ、金品だけを奪い逃走するケースも\n頻繁に発生する。\n<wait>; reads: ＹＥＳ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	165	7152	1FBA	{08:47}場合、逃走{08:4B}{08:0B}との友好関係を保つ為に{08:62}\n{08:6D}様な行動をとる事が的確か、判断し答えよ。\n<wait>	{08:47}場合、逃走{08:4B}{08:0B}との友好関係を保つ為に{08:62}\n{08:6D}様な行動をとる事が的確か、判断し答えよ。\n<wait>	If this happens, how should you proceed in order to remain on friendly\nterms with the demon?\n<wait>	v005		reads: この場合、逃走した悪魔との友好関係を保つ為には、\nどの様な行動をとる事が的確か、判断し答えよ。\n<wait>; reads: ＮＯ; menu option, declared width 20 columns
m/MS0017.BIN	0:04	166	7256	1FB2	あきらめて逃がす	あきらめて逃がす	Let them go	v005		menu option, declared width 20 columns; reads: 山瀬勇
m/MS0017.BIN	0:04	167	7274	1FB2	追いか{08:29}	追いか{08:29}	Chase after them	v005		reads: 追いかける; menu option, declared width 20 columns
m/MS0017.BIN	0:04	168	7284	1FB2	おだ{08:2B}		Flatter them	v005		reads: おだてる; menu option, declared width 20 columns
m/MS0017.BIN	0:04	169	7322	1F4E	{03:01}{03:02}	{03:01}{03:02}				reads: そんなことを攻撃し; reads: 悪魔を攻撃するときに、その向きによって効果が変化する。\n最も効果のある悪魔の向きは何か？\n
m/MS0017.BIN	0:04	170	7336	1F4E	{03:00}{03:05}	{03:00}{03:05}				reads: 飛び道具銃口を向けた; menu option, declared width 20 columns
m/MS0017.BIN	0:04	171	7344	1FD0	\n　　　　　　　筆記試験終了\n<wait>		\n         The written portion is now over.\n<wait>	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	172	7378	1FBA	ＤＢ受験番号０９１６　		Devil Buster candidate 0916, Katsuragi Ayato. Your scored the following:\nDemonology                         Max: 12  You: 	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	173	7404	00	{04:FF}。君の筆記試験の成績は以下の通り。\n{08:0B}形態分類学　　　　　　６問　１２点中	{04:FF}。君の筆記試験の成績は以下の通り。\n{08:0B}形態分類学　　　　　　６問　１２点中				reads: 。君の筆記試験の成績は以下の通り。\n悪魔形態分類学　　　　　　６問　１２点中; reads: わたしが
m/MS0017.BIN	0:04	174	7483	1F02	点\n対{08:0B}戦術学ＭＡＧＩＣ　　７問　１４点中	点\n対{08:0B}戦術学ＭＡＧＩＣ　　７問　１４点中				reads: 点\n対悪魔戦術学ＭＡＧＩＣ　　７問　１４点中; reads: ペンタグランマ早坂達也
m/MS0017.BIN	0:04	175	7528	1F02	点\n対{08:0B}戦術学物理{08:0C}　　　６問　１３点中	点\n対{08:0B}戦術学物理{08:0C}　　　６問　１３点中	\nDemon Combat - MAGIC               Max: 14  You: 	v005		reads: 点\n対悪魔戦術学物理攻撃　　　６問　１３点中; reads: そんなことを攻撃し
m/MS0017.BIN	0:04	176	7571	1F02	点\n対{08:0B}会話戦術　　　　　　６問　１１点中		\nDemon Combat - Physical Attacks    Max: 13  You: 	v005		reads: 点\n対悪魔会話戦術　　　　　　６問　１１点中; reads: 　　　　　能力試験第四部　対悪魔会話戦術\n<wait>
m/MS0017.BIN	0:04	177	7616	1F02	点\n<wait>\n筆記試験総合得点　　　　２５問　５０点中		\nDemon Combat - Conversations       Max: 11  You: 	v005		
m/MS0017.BIN	0:04	178	7668	1F02	点\n<wait>		\n<wait>\nWritten Exam Total                 Max: 50  You: 	v005		reads: 悪魔を仲魔にする為に会話を行なう場合、交渉に宝石を用いる事は、\n大変有効である。\n<wait>
m/MS0017.BIN	0:04	179	7677	1FBA	引き続き実技試験が行わ{08:2F}。{08:79}{08:7E}自室で待機せよ。\n<wait>		The practical exam will begin shortly.\nPlease do not exit your room till then.\n<wait>	v005		reads: 引き続き実技試験が行われる。そのまま自室で待機せよ。\n<wait>; reads: では、数ある宝石の中で最も効果の高い物は、次の内のどれであるかを答えよ。\n
m/MS0017.BIN	0:04	180	7765	1F71	筆記試験を終{08:28}と、{02:00}隊員が一人{01:2E}に入{08:52}{08:1E}。\n<wait>		With the written exam over, a Devil Buster soon enters your room.\n<wait>	v005		reads: 筆記試験を終えると、デビルバスター隊員が一人部屋に入ってきた。\n<wait>; menu option, declared width 20 columns
m/MS0017.BIN	0:04	181	7816	1FD2	ＤＢ隊員：		Devil Buster:	v005		menu option, declared width 20 columns
m/MS0017.BIN	0:04	182	7828	1FD3	次はヴァーチャダンジョンを用{08:64}、実施試験が執り行わ{08:2F}。\n私の後に、速やかについて来る様に。\n<wait>		The next section of the exam will take place in the Virtual Dungeon.\nPlease follow after me.\n<wait>	v005		reads: 次はヴァーチャダンジョンを用いた、実施試験が執り行われる。\n私の後に、速やかについて来る様に。\n<wait>; menu option, declared width 20 columns
m/MS0017.BIN	0:05	0	6	1FD0	心地よい眠気が、		A pleasant sense of tiredness flows through your body.\n<wait>	v005		
m/MS0017.BIN	0:05	1	26	00	{04:FF}に忍び寄る{02:08}\n<wait>					reads: に忍び寄る‥‥‥\n<wait>
m/MS0017.BIN	0:05	2	51	00	{04:FF}はすぐに、寝息をたて{03:03}。\n<wait>					reads: はすぐに、寝息をたてだした。\n<wait>
m/MS0017.BIN	0:05	3	126	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0017.BIN	0:06	0	4	00	{04:FF}の頭の中に{08:62}様々な思いが過ぎ{08:51}。\n<wait>					reads: の頭の中には、様々な思いが過ぎった。\n<wait>
m/MS0017.BIN	0:06	1	49	00	{04:FF}の既に亡き父、					reads: の既に亡き父、
m/MS0017.BIN	0:06	2	69	00	{04:FF}萩人{08:62}かつて{08:04}が\n一介のＤＢ隊員であ{08:51}時、{08:79}部隊の隊長を勤めた人物であ{08:51}。\n<wait>					reads: 萩人は、かつて西野が\n一介のＤＢ隊員であった時、その部隊の隊長を勤めた人物であった。\n<wait>
m/MS0017.BIN	0:06	3	151	1FBA	かつての{08:10}{08:62}今程安全性は高くなく、{08:79}当時の\n{02:00}達{08:62}常に危険にさら{03:0C}て{08:64}。\n<wait>		Your late father, Katsuragi Habito,\nwas the commanding officer of Nishino's squad of Devil Busters.\n<wait>	v005		reads: かつてのシェルターは、今程安全性は高くなく、その当時の\nデビルバスター達は、常に危険にさらされていた。\n<wait>
m/MS0017.BIN	0:06	4	229	1FBA	{08:7A}中、		The shelter wasn't always as secure as it is now. Even as late as just\na few decades ago, the Devil Busters truly put their lives on the line\nto keep everyone safe.\n<wait>	v005		reads: そんな中、
m/MS0017.BIN	0:06	5	239	00	{04:FF}の父親{08:62}部下達を逃走さ{08:2A}為、自らの命を犠牲にし、\n{08:47}世を去{08:51}。\n<wait>					reads: の父親は、部下達を逃走させる為、自らの命を犠牲にし、\nこの世を去った。\n<wait>
m/MS0017.BIN	0:06	6	309	1FBA	{08:79}時、現場に到着{08:4B}応援部隊が発見出来たの{08:62}血に濡{08:60}拳銃と、\n{08:79}側に残{03:0C}た制服の上着、ＤＢブルゾン{08:74}だ{08:51}。\n<wait>		One of the many casualties of this era was your father,\nwho gave his life to save his subordinates.\n<wait>	v005		reads: その時、現場に到着した応援部隊が発見出来たのは、血に濡れた拳銃と、\nその側に残された制服の上着、ＤＢブルゾンだけだった。\n<wait>
m/MS0017.BIN	0:06	7	419	1FBA	現在、		Once backup at last arrived, they were unable to locate his body.\nAll they found was an assault rifle drenched in blood,\nand a discarded DB blouson lying next to it.\n<wait>	v005		
m/MS0017.BIN	0:06	8	429	00	{04:FF}が常日頃着{08:14}ＤＢブルゾン{08:62}{08:79}時の{08:5E}だ。\n<wait>					reads: が常日頃着ているＤＢブルゾンは、その時のものだ。\n<wait>
m/MS0017.BIN	0:06	9	476	1FBA	幼い頃、{08:0B}によ{08:52}母親を奪わ{08:60}		That blouson is the very same one you wearing currently.\n<wait>	v005		reads: 幼い頃、悪魔によって母親を奪われた
m/MS0017.BIN	0:06	10	508	00	{04:FF}{08:62}再び{08:0B}によ{08:52}、\n父親をも奪わ{08:60}。\n<wait>					reads: は、再び悪魔によって、\n父親をも奪われた。\n<wait>
m/MS0017.BIN	0:06	11	550	1FBA	当時、		Your mother was taken from you when you were a child,\nand not that long after, your father met the same fate.\n<wait>	v005		
m/MS0017.BIN	0:06	12	560	00	{04:FF}は{08:76}幼く、僅か１０歳だ{08:51}。\n<wait>		You were only 10 years old when it all happened.\n<wait>	v005		reads: はまだ幼く、僅か１０歳だった。\n<wait>
m/MS0017.BIN	0:06	13	599	00	{04:FF}の心を{08:7B}想いが占めた。\n<wait>{08:4D}は		There is one expression that perfectly encapsulates what you're feeling\nin this moment. <wait>That being	v005		reads: の心をある想いが占めた。\n<wait>それは
m/MS0017.BIN	0:06	14	638	1FFA	{02:08}‥\n	{02:08}‥\n				reads: ‥‥‥‥\n
m/MS0017.BIN	0:07	0	6	00	{04:FF}の心の中に、父を失{08:51}当時の悲しみが蘇る。\nそ{08:4A}、{08:4D}と同時に、{08:04}の笑顔も思い出{03:0C}た。\n<wait>					reads: の心の中に、父を失った当時の悲しみが蘇る。\nそして、それと同時に、西野の笑顔も思い出された。\n<wait>
m/MS0017.BIN	0:07	1	96	1FBA	ふさぎ込み、自閉的に{08:16}少年の頃の					reads: ふさぎ込み、自閉的になった少年の頃の
m/MS0017.BIN	0:07	2	132	00	{04:FF}を、優しさで救{08:52}く{08:60}の{08:62}\n{01:04}だ{08:51}{08:77}。\n<wait>					reads: を、優しさで救ってくれたのは、\n西野義雄だったのだ。\n<wait>
m/MS0017.BIN	0:07	3	176	1FBA	かつての家族、そ{08:4A}現在、家族の様に面倒を見てく{08:2F}{08:04}達を思ううち、\n何故か					reads: かつての家族、そして現在、家族の様に面倒を見てくれる西野達を思ううち、\n何故か
m/MS0017.BIN	0:07	4	251	00	{04:FE}の事が思考を捕らえ、離れなく{08:16}。\n<wait>					reads: の事が思考を捕らえ、離れなくなった。\n<wait>
m/MS0017.BIN	0:07	5	296	00	{04:FE}{02:08}‥。\n<wait>					reads: ‥‥‥‥。\n<wait>
m/MS0017.BIN	0:07	6	311	1FBA	エリート上官を父に持ちながら、{01:3A}一般居住区に住み、\n<wait>そ{08:4A}、{02:00}に{08:59}と{08:68}夢を掴み取{08:51}少女。\n<wait>		It was his kindness that saved the young you from falling\ninto the abyss of despair. He was the father figure you needed.\n<wait>	v005		reads: エリート上官を父に持ちながら、ひとり一般居住区に住み、\n<wait>そして、デビルバスターになるという夢を掴み取った少女。\n<wait>
m/MS0017.BIN	0:07	7	407	1FBA	あの子は今、どんな夢を見{08:14}の{08:8C}か{02:08}{02:08}\n<wait>		As you think back to the days you spent with him and his family,\nanother person suddenly comes to your mind.\n<wait>	v005		reads: あの子は今、どんな夢を見ているのだろうか‥‥‥‥‥‥\n<wait>
