# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0022.BIN	0:02	263	10538	00	{04:FF}は		 	v005		reads: は; reads: 父に憧れ、デビルバスターに憧れていた自分‥‥‥<wait>苦い思い出‥‥楽しかった日々\n<wait>‥‥平坦に流れて行くと感じた、自分の人生の残骸を‥‥。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	264	10546	00	{04:FE}を見た。\n<wait>		 	v005		reads: を見た。\n<wait>; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	265	10563	1FBA	{03:0B}そこにあ{08:51}の{08:62}深い哀しみに縁どられて{08:26}る{08:5E}の、\nまるで恋人か我が子を見る様な、愛に満ちた優しい瞳だ{08:51}。\n<wait>		 	v005		reads: しかし、そこにあったのは、深い哀しみに縁どられてはいるものの、\nまるで恋人か我が子を見る様な、愛に満ちた優しい瞳だった。\n<wait>; reads: くん。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	266	10689	1FB2	何か言おうと{08:8E}		Try to speak	v005		reads: 何か言おうとする; menu option, declared width 20 columns; reads: その時、 @refalign
m/MS0022.BIN	0:02	267	10705	1FB2	黙{08:52}見つ{08:2E}		Say nothing	v005		reads: 黙って見つめる; menu option, declared width 20 columns; reads: が声をかけて来た。\n<wait> @refalign
m/MS0022.BIN	0:02	268	10739	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 殺人者である自分を恐れ、そして、憎しみの視線を投げかけているであろう事を\n確信しながら、 @refalign
m/MS0022.BIN	0:02	269	10745	1FD3	うん、		It's okay, Katsuragi-kun. It's okay...\n<wait>	v005		reads: は @refalign @refalign-merged
m/MS0022.BIN	0:02	270	10755	00	{04:FF}くん、解っ{08:2B}{08:72}解っ{08:2B}よ。\n<wait>		 	v005		reads: くん、解ってる‥‥解ってるよ。\n<wait>; reads: を見た。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	271	10794	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: しかし、そこにあったのは、深い哀しみに縁どられてはいるものの、\nまるで恋人か我が子を見る様な、愛に満ちた優しい瞳だった。\n<wait> @refalign
m/MS0022.BIN	0:02	272	10800	1FD3	私ね、今や{08:53}気づ{08:64}の。\n<wait>		You know, I finally see it now.\n<wait>	v005		reads: 私ね、今やっと気づいたの。\n<wait>; reads: 何か言おうとする; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	273	10835	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 黙って見つめる; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	274	10841	1FD3	私{08:72}入隊試験で貴方と会{08:52}{08:42}、<wait>ううん{08:72}も{08:53}前{08:42}{02:08}\n<wait>貴方の事が好きだ{08:51}の。本当よ。\n<wait>	私{08:72}入隊試験で貴方と会{08:52}{08:42}、<wait>ううん{08:72}も{08:53}前{08:42}{02:08}\n<wait>貴方の事が好きだ{08:51}の。本当よ。\n<wait>	Ever since we took the entrance exam together...\n<wait>No, even before that... <wait>I've always loved you. I really have.\n<wait>	v005		reads: 私‥‥入隊試験で貴方と会ってから、<wait>ううん‥‥もっと前から‥‥‥\n<wait>貴方の事が好きだったの。本当よ。\n<wait>; reads: 山瀬勇
m/MS0022.BIN	0:02	275	10949	1FB2	殺人者{08:6B}に？	殺人者{08:6B}に？	A murderer like me?	v005		reads: 殺人者なのに？; menu option, declared width 20 columns
m/MS0022.BIN	0:02	276	10963	1FB2	僕も{08:72}		Me too...	v005		reads: 僕も‥‥; menu option, declared width 20 columns; reads: ： @refalign
m/MS0022.BIN	0:02	277	10989	1FD0	言葉に出{08:4A}答{08:28}に{08:62}{08:4D}が精一杯だ{08:51}。\n強張{08:51}口とは裏腹に、		Your mind is flooded with feelings of affection for Yuuka, and yet,\nthose simple words are all that you are able to force out.\n<wait>\nRight...\n<wait>You fell in love with her the very moment the two of you met eyes.\nEven before you learned her name, you knew that she was the one.\n<wait>\nAnd yet...\n......\n<wait>\nYou killed her little sister. You murdered her in cold blood.\nYou might have been possessed, but you still did it.\n<wait>\nHow could you ever love someone after doing that to them?\nHow could they ever love you back?\n<wait>\nIf only it was all a dream...\n<wait>\nIf only you could wake up and discover that the world\nwas still the same...\n<wait>\nYou'd be willing to pray to any god to make it happen.\n<wait>And yet, there is no one out there to hear your prayers...\n<wait>	v005		reads: 言葉に出して答えるには、それが精一杯だった。\n強張った口とは裏腹に、 @refalign @refalign-merged
m/MS0022.BIN	0:02	278	11048	00	{04:FF}の頭の中を、		 	v005		reads: の頭の中を、; reads: くん、解ってる‥‥解ってるよ。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	279	11066	00	{04:FE}への強い想いが駆け巡る。\n<wait>		 	v005		reads: への強い想いが駆け巡る。\n<wait>; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	280	11099	1FBA	{01:29}{08:51}{02:08}\n<wait>彼女の事は何{01:3C}知ら{08:25}のに、最初{08:42}{08:72}まるで定めの様に彼女に惹かれ、\n彼女を求めて{08:64}。\n<wait>		 	v005		reads: そうだった‥‥‥\n<wait>彼女の事は何ひとつ知らないのに、最初から‥‥まるで定めの様に彼女に惹かれ、\n彼女を求めていた。\n<wait>; reads: 私ね、今やっと気づいたの。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	281	11198	1FBA	{08:61}	{08:61}	And yet...	v005		reads: しかし; reads: ：
m/MS0022.BIN	0:02	282	11206	1FFA	{02:08}‥\n<wait>	{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>; reads: 私‥‥入隊試験で貴方と会ってから、<wait>ううん‥‥もっと前から‥‥‥\n<wait>貴方の事が好きだったの。本当よ。\n<wait>
m/MS0022.BIN	0:02	283	11223	1FFA	例え{08:0B}のせいだと{08:4A}も、彼女の妹を殺{08:4B}事に何の代わりも無い。\n<wait>		 	v005		reads: 例え悪魔のせいだとしても、彼女の妹を殺した事に何の代わりも無い。\n<wait>; reads: 殺人者なのに？; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	284	11292	00	{04:FE}を想う気持ちの果てに在る、{08:79}凍てつく様な現実に突き当た{08:51}。\n		 	v005		reads: を想う気持ちの果てに在る、その凍てつく様な現実に突き当たった。\n; reads: 僕も‥‥; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	285	11357	00	{04:FF}{08:62}更{08:59}絶望を感じて硬直{08:4B}。\n<wait>	{04:FF}{08:62}更{08:59}絶望を感じて硬直{08:4B}。\n<wait>				reads: は、更なる絶望を感じて硬直した。\n<wait>; reads: 山瀬勇
m/MS0022.BIN	0:02	286	11392	1FBA	全てが夢{08:7C}{02:08}\n<wait>	全てが夢{08:7C}{02:08}\n<wait>	How could you ever love someone after doing that to them?\nHow could they ever love you back?\n<wait>	v005		reads: 全てが夢ならば‥‥‥\n<wait>
m/MS0022.BIN	0:02	287	11411	1FBA	冷や汗をかいて目を覚ませば、そこに{01:28}の朝、\n変わり無い日常が在るの{08:7D}{02:08}。\n<wait>		 	v005		reads: 冷や汗をかいて目を覚ませば、そこにいつもの朝、\n変わり無い日常が在るのなら‥‥‥。\n<wait>; reads: 言葉に出して答えるには、それが精一杯だった。\n強張った口とは裏腹に、 @refalign @refalign-merged
m/MS0022.BIN	0:02	288	11489	1FBA	{08:63}はどれほど神に感謝を捧げるか知れ{08:25}{02:08}\n<wait>{08:8F}、{08:4D}こそが幻想、{08:4D}こそが叶わぬ夢{08:6B}だ。\n<wait>		 	v005		reads: 自分はどれほど神に感謝を捧げるか知れない‥‥‥\n<wait>だが、それこそが幻想、それこそが叶わぬ夢なのだ。\n<wait>; reads: の頭の中を、 @refalign @refalign-merged
m/MS0022.BIN	0:02	289	11585	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: への強い想いが駆け巡る。\n<wait> @refalign
m/MS0022.BIN	0:02	290	11595	00	{04:FF}くん。\n<wait>		Katsuragi-kun.\n<wait>	v005		reads: くん。\n<wait>; reads: そうだった‥‥‥\n<wait>彼女の事は何ひとつ知らないのに、最初から‥‥まるで定めの様に彼女に惹かれ、\n彼女を求めていた。\n<wait> @refalign
m/MS0022.BIN	0:02	291	11619	00	{04:FE}：	{04:FE}：				reads: ：; reads: しかし
m/MS0022.BIN	0:02	292	11625	1FD3	私{08:62}酷い{02:0B}{08:6B}かも知れ{08:25}。\n美莉が死んで哀しい{08:85}{08:6B}に、<wait>貴方を憎まなきゃ{08:7D}{08:25}のに、\n<wait>湧き起こ{08:52}来て止められ{08:25}の。貴方が好きだ{08:52}{08:47}気持ちが{02:08}‥。\n<wait>	私{08:62}酷い{02:0B}{08:6B}かも知れ{08:25}。\n美莉が死んで哀しい{08:85}{08:6B}に、<wait>貴方を憎まなきゃ{08:7D}{08:25}のに、\n<wait>湧き起こ{08:52}来て止められ{08:25}の。貴方が好きだ{08:52}{08:47}気持ちが{02:08}‥。\n<wait>	I know I should be sad that my sister's dead.\n<wait>I know that I should despise you...\n<wait>And yet, I can't bring myself to.\nIt might make me a monster, but in this moment, I just love you...\n<wait>	v005		reads: 私は、酷い人間なのかも知れない。\n美莉が死んで哀しいはずなのに、<wait>貴方を憎まなきゃならないのに、\n<wait>湧き起こって来て止められないの。貴方が好きだってこの気持ちが‥‥‥‥。\n<wait>; reads: ‥‥‥‥\n<wait>
m/MS0022.BIN	0:02	293	11822	1FD0	ふたりは見つめ合{08:51}{08:7E}{08:72}{08:5C}、何も語ら{08:19}。\n<wait>		You two stare at one another with neither of you saying anything.\n<wait>	v005		reads: ふたりは見つめ合ったまま‥‥もう、何も語らなかった。\n<wait>; reads: 例え悪魔のせいだとしても、彼女の妹を殺した事に何の代わりも無い。\n<wait> @refalign
m/MS0022.BIN	0:02	294	11867	1FBA	何もかもが動く事を止めて{08:1F}かの様に{08:72}\n<wait>{08:79}一瞬が、永遠に続く神話で{08:7B}かの様に{08:72}\n<wait>		It was as if the whole world had stopped...\n<wait>As if this one moment could last an eternity...\n<wait>	v005		reads: 何もかもが動く事を止めてしまったかの様に‥‥\n<wait>その一瞬が、永遠に続く神話であるかの様に‥‥\n<wait>; reads: を想う気持ちの果てに在る、その凍てつく様な現実に突き当たった。\n @refalign
m/MS0022.BIN	0:02	295	11953	1FBA	言葉{08:62}もはや何の意味を成しはし{08:19}。\n<wait>		You are unable to formulate a single word, much less a thought.\n<wait>	v005		reads: 言葉は、もはや何の意味を成しはしなかった。\n<wait>; reads: は、更なる絶望を感じて硬直した。\n<wait> @refalign
m/MS0022.BIN	0:02	296	12040	1E07	{08:6D}ぐらい、そう{08:4A}{08:64}{08:8C}か。\n<wait>		Just how long must you have stayed like that for?\n<wait>	v005		reads: どのぐらい、そうしていただろうか。\n<wait>; reads: 全てが夢ならば‥‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	297	12071	1FBA	{08:65}を知ら{08:2A}音で、ふたりの間の時間が再び動き出{08:4B}。\n<wait>		It ends up being the sound of an incoming transmission\nthat finally pulls you back to reality.\n<wait>	v005		reads: 通信を知らせる音で、ふたりの間の時間が再び動き出した。\n<wait>; reads: 冷や汗をかいて目を覚ませば、そこにいつもの朝、\n変わり無い日常が在るのなら‥‥‥。\n<wait> @refalign
m/MS0022.BIN	0:02	298	12168	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 自分はどれほど神に感謝を捧げるか知れない‥‥‥\n<wait>だが、それこそが幻想、それこそが叶わぬ夢なのだ。\n<wait> @refalign
m/MS0022.BIN	0:02	299	12174	1FD3	明日、Ｂ５の詰め所で、隊長も交え話し合う事に{08:16}。\n<wait>		We have decided that we will be holding\na meeting tomorrow at the office on B5.\n<wait>	v005		reads: 明日、Ｂ５の詰め所で、隊長も交え話し合う事になった。\n<wait>; reads: ： @refalign
m/MS0022.BIN	0:02	300	12231	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: くん。\n<wait> @refalign
m/MS0022.BIN	0:02	301	12237	1FD3	本当{08:7C}、今すぐに{08:56}話が{08:4B}い{08:77}が{08:72}\n隊長は今、{01:2D}での上層会議に出席中な{08:5F}。\n<wait>		Personally, I would've liked to do it right away,\nbut unfortunately, the Commander is busy dealing\nwith the Administrator's Office, and can't make it\nany earlier...\n<wait>	v005		reads: 本当ならば、今すぐにでも話がしたいのだが‥‥\n隊長は今、管理部での上層会議に出席中なんだ。\n<wait>; reads: ： @refalign
m/MS0022.BIN	0:02	302	12317	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 私は、酷い人間なのかも知れない。\n美莉が死んで哀しいはずなのに、<wait>貴方を憎まなきゃならないのに、\n<wait>湧き起こって来て止められないの。貴方が好きだってこの気持ちが‥‥‥‥。\n<wait> @refalign
m/MS0022.BIN	0:02	303	12323	1FD3	{08:90}やら、今日一日は会議{08:42}抜け出れそうも\n無いらしい。\n<wait>		So, yeah. It's gonna have to wait till tomorrow.\n<wait>	v005		reads: どうやら、今日一日は会議から抜け出れそうも\n無いらしい。\n<wait>; reads: ふたりは見つめ合ったまま‥‥もう、何も語らなかった。\n<wait> @refalign
m/MS0022.BIN	0:02	304	12383	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 何もかもが動く事を止めてしまったかの様に‥‥\n<wait>その一瞬が、永遠に続く神話であるかの様に‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	305	12389	1FD3	{08:4D}と{02:08}\n<wait>		Also, Katsuragi...\n<wait>Be sure to come by yourself.\n<wait>	v005		reads: それと‥‥‥\n<wait>; reads: 言葉は、もはや何の意味を成しはしなかった。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	306	12404	00	{04:FF}、明日はお前{01:3A}で来てくれ。\n<wait>		 	v005		reads: 、明日はお前ひとりで来てくれ。\n<wait>; reads: どのぐらい、そうしていただろうか。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	307	12441	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 通信を知らせる音で、ふたりの間の時間が再び動き出した。\n<wait> @refalign
m/MS0022.BIN	0:02	308	12451	00	{04:FE}さん。\n<wait>君も聞こえ{08:14}と思う{08:84}、そう{08:68}事に\n決{08:20}{08:5F}。\n<wait>		That means you, Tachibana.<wait>Like it or not, it's what's been decided.\n<wait>	v005		reads: さん。\n<wait>君も聞こえていると思うけど、そういう事に\n決まったんだ。\n<wait>; reads: 早坂： @refalign
m/MS0022.BIN	0:02	309	12514	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 明日、Ｂ５の詰め所で、隊長も交え話し合う事になった。\n<wait> @refalign
m/MS0022.BIN	0:02	310	12520	1FD3	{02:08}宜しく頼むよ。\n<wait>		I hope you can understand...\n<wait>	v005		reads: ‥‥‥宜しく頼むよ。\n<wait>; reads: 早坂： @refalign
m/MS0022.BIN	0:02	311	12543	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 本当ならば、今すぐにでも話がしたいのだが‥‥\n隊長は今、管理部での上層会議に出席中なんだ。\n<wait> @refalign
m/MS0022.BIN	0:02	312	12549	1FD3	{08:81}あ、明日に{08:16}ら迎えに行く。\n<wait>以上だ。\n<wait>		I'll be there to pick you up in the morning.\n<wait>That's all.\n<wait>	v005		reads: じゃあ、明日になったら迎えに行く。\n<wait>以上だ。\n<wait>; reads: 早坂： @refalign
m/MS0022.BIN	0:02	313	12605	1FD0	{08:00}{08:42}の{08:65}が切{08:60}{02:08}‥\n<wait>		That's where the message ends.\n<wait>	v005		reads: 早坂からの通信が切れた‥‥‥‥\n<wait>; reads: どうやら、今日一日は会議から抜け出れそうも\n無いらしい。\n<wait> @refalign
m/MS0022.BIN	0:02	314	12636	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 早坂： @refalign
m/MS0022.BIN	0:02	315	12642	1FD3	私、明日{08:71}、{08:45}にい{08:54}{08:7F}で{08:80}？\n<wait>		That means I'm free to stay here till tomorrow, right?\n<wait>	v005		reads: 私、明日まで、ここにいてもいいでしょう？\n<wait>; reads: それと‥‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	316	12683	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 、明日はお前ひとりで来てくれ。\n<wait> @refalign
m/MS0022.BIN	0:02	317	12689	1FD3	{02:08}離{08:60}く{08:25}の。\n<wait>		I... I don't want to leave you by yourself.\n<wait>	v005		reads: ‥‥‥離れたくないの。\n<wait>; reads: 早坂： @refalign
m/MS0022.BIN	0:02	318	12716	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: さん。\n<wait>君も聞こえていると思うけど、そういう事に\n決まったんだ。\n<wait> @refalign
m/MS0022.BIN	0:02	319	12722	1FD3	今{08:45}を離れ{08:50}、何だか一生会え{08:25}気が{08:4A}		I feel like if I go now, I'll never be able to see you again.\n......\n<wait>\nHaving said that, Yuuka wraps her arms tight around you.\n<wait>\nYou can feel her shivering as she presses her body against yours.\n<wait>	v005		reads: 今ここを離れたら、何だか一生会えない気がして; reads: 早坂： @refalign @refalign-merged
m/MS0022.BIN	0:02	320	12764	1FFA	{02:08}‥\n<wait>	{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>; reads: ‥‥‥宜しく頼むよ。\n<wait>
m/MS0022.BIN	0:02	321	12783	1FD0	そう言{08:52}、		 	v005		reads: そう言って、; reads: 早坂： @refalign @refalign-merged
m/MS0022.BIN	0:02	322	12797	00	{04:FE}は		 	v005		reads: は; reads: じゃあ、明日になったら迎えに行く。\n<wait>以上だ。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	323	12805	00	{04:FF}にしがみつ{08:64}。\n<wait>		 	v005		reads: にしがみついた。\n<wait>; reads: 早坂からの通信が切れた‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	324	12832	00	{04:FF}{08:62}{08:63}の胸にしがみつき、肩を震わせ{08:14}		 	v005		reads: は、自分の胸にしがみつき、肩を震わせている; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	325	12872	00	{04:FE}の髪を優しく撫で、\nそ{08:4A}抱きしめた{02:08}。\n<wait>		 	v005		reads: の髪を優しく撫で、\nそして抱きしめた‥‥‥。\n<wait>; reads: 私、明日まで、ここにいてもいいでしょう？\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	326	12950	00	{04:FE}：		Yuuka:	v005		reads: ： @refalign
m/MS0022.BIN	0:02	327	12960	00	{04:FF}くん		Katsuragi-kun	v005		reads: くん; reads: ‥‥‥離れたくないの。\n<wait> @refalign
m/MS0022.BIN	0:02	328	12972	1FFA	{02:08}	{02:08}				reads: ‥‥‥; reads: ：
m/MS0022.BIN	0:02	329	12980	1FFA	好き		I love you	v005		reads: 今ここを離れたら、何だか一生会えない気がして @refalign
m/MS0022.BIN	0:02	330	12990	1FFA	{02:08}\n<wait>	{02:08}\n<wait>				reads: ‥‥‥\n<wait>; reads: ‥‥‥‥\n<wait>
m/MS0022.BIN	0:02	331	13011	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: そう言って、 @refalign
m/MS0022.BIN	0:02	332	13021	00	{04:FF}くん{08:72}<wait>も{08:53}強く抱きしめて{08:72}離さ{08:25}で{02:08}\n<wait>		Katsuragi-kun... <wait>Hold me tight... And don't let me go...\n<wait>	v005		reads: くん‥‥<wait>もっと強く抱きしめて‥‥離さないで‥‥‥\n<wait>; reads: は @refalign
m/MS0022.BIN	0:02	333	13076	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: にしがみついた。\n<wait> @refalign
m/MS0022.BIN	0:02	334	13082	1FD3	そ{08:4A}{08:72}<wait>キス{08:4A}{02:08}<wait>愛し{08:2B}の{02:08}\n<wait>		Hey... <wait>Could you... <wait>kiss me?\n<wait>\nYou can feel Yuuka's heart beating against your chest.\nIt feels so pleasant, so sweet...\n<wait>\nHer eyelashes, still wet with tears, can be seen shivering.\nShe's clearly nervous...\n<wait>\nA burning sensation travels through your mind.\n<wait>\n>What will you do?\n<wait>	v005		reads: そして‥‥<wait>キスして‥‥‥<wait>愛してるの‥‥‥\n<wait>; reads: は、自分の胸にしがみつき、肩を震わせている @refalign @refalign-merged
m/MS0022.BIN	0:02	335	13149	00	{04:FE}の鼓動が、密着{08:8E}身体を伝わり、甘美なパルスと{08:1A}、\n		 	v005		reads: の鼓動が、密着する身体を伝わり、甘美なパルスとなって、\n; reads: の髪を優しく撫で、\nそして抱きしめた‥‥‥。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	336	13204	00	{04:FF}の内部へと届いて来る{08:72}。\n<wait>		 	v005		reads: の内部へと届いて来る‥‥。\n<wait>; reads: ： @refalign @refalign-merged
m/MS0022.BIN	0:02	337	13237	1FBA	{08:79}潤{08:5F}瞳は固く閉じられ、{08:76}涙に濡{08:2F}長い睫毛が、恥じらいと緊張で\n震え{08:14}{02:08}。\n<wait>		 	v005		reads: その潤んだ瞳は固く閉じられ、まだ涙に濡れる長い睫毛が、恥じらいと緊張で\n震えている‥‥‥。\n<wait>; reads: くん @refalign @refalign-merged
m/MS0022.BIN	0:02	338	13321	00	{04:FF}{08:62}脳が灼{08:29}{08:69}な甘い衝撃に襲わ{08:60}。\n<wait>	{04:FF}{08:62}脳が灼{08:29}{08:69}な甘い衝撃に襲わ{08:60}。\n<wait>	A burning sensation travels through your mind.\n<wait>	v005		reads: は、脳が灼けるような甘い衝撃に襲われた。\n<wait>; reads: ‥‥‥
m/MS0022.BIN	0:02	339	13364	1FD1	＞{02:06}\n<wait>		 	v005		reads: ＞どうしますか？\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	340	13391	1FB2	優しく口づ{08:29}	優しく口づ{08:29}	Softly kiss her	v005		reads: 優しく口づける; menu option, declared width 20 columns; reads: ‥‥‥\n<wait>
m/MS0022.BIN	0:02	341	13405	1FB2	戸惑い躊躇{08:8E}		Hesitate	v005		reads: 戸惑い躊躇する; menu option, declared width 20 columns; reads: ： @refalign
m/MS0022.BIN	0:02	342	13419	1FB2	{08:79}{08:7E}押し倒す		Push her down	v005		reads: そのまま押し倒す; menu option, declared width 20 columns; reads: くん‥‥<wait>もっと強く抱きしめて‥‥離さないで‥‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	343	13459	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、; reads: ：
m/MS0022.BIN	0:02	344	13467	00	{04:FE}の唇を優しく塞いだ{02:08}。\n<wait>		 	v005		reads: の唇を優しく塞いだ‥‥‥。\n<wait>; reads: そして‥‥<wait>キスして‥‥‥<wait>愛してるの‥‥‥\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	345	13504	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: の鼓動が、密着する身体を伝わり、甘美なパルスとなって、\n @refalign
m/MS0022.BIN	0:02	346	13510	1FD3	ん{02:08}\n<wait>		Mhh...\n<wait>	v005		reads: ん‥‥‥\n<wait>; reads: の内部へと届いて来る‥‥。\n<wait> @refalign
m/MS0022.BIN	0:02	347	13527	00	{04:FE}の唇はし{08:53}りと柔らかく、{08:79}華奢で薄い唇{08:42}漏{08:2F}吐息{08:62}\n全てを癒し包み込む女神の様だ{08:72}。\n<wait>		Her lips are so soft, yet so frail at the same time.\nAnd her sweet, sweet breath... Ah... You can feel yourself\nreinvigorating as you breathe it in. She's like... a goddess.\n<wait>	v005		reads: の唇はしっとりと柔らかく、その華奢で薄い唇から漏れる吐息は、\n全てを癒し包み込む女神の様だ‥‥。\n<wait>; reads: その潤んだ瞳は固く閉じられ、まだ涙に濡れる長い睫毛が、恥じらいと緊張で\n震えている‥‥‥。\n<wait> @refalign
m/MS0022.BIN	0:02	348	13629	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: は、脳が灼けるような甘い衝撃に襲われた。\n<wait> @refalign
m/MS0022.BIN	0:02	349	13645	00	{04:FF}くん{02:08}\n<wait>		Katsuragi-kun...\n<wait>	v005		reads: くん‥‥‥\n<wait>; reads: ＞どうしますか？\n<wait> @refalign
m/MS0022.BIN	0:02	350	13672	00	{04:FE}は上気{08:4B}顔で、囁く様にそう呟{08:64}。\n<wait>		She quietly whispers your name.\n<wait>	v005		reads: は上気した顔で、囁く様にそう呟いた。\n<wait>; reads: 優しく口づける; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	351	13715	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>; reads: 戸惑い躊躇する; menu option, declared width 20 columns @refalign
m/MS0022.BIN	0:02	352	13742	1FB2	{08:5C}一度キス{08:8E}		Kiss her again	v005		reads: もう一度キスする; menu option, declared width 20 columns; reads: そのまま押し倒す @refalign
m/MS0022.BIN	0:02	353	13756	1FB2	髪にそ{08:53}触{08:2F}	髪にそ{08:53}触{08:2F}	Touch her hair	v005		reads: 髪にそっと触れる; menu option, declared width 20 columns; reads: 桐島英美
m/MS0022.BIN	0:02	354	13770	1FB2	{08:79}{08:7E}押し倒す	{08:79}{08:7E}押し倒す	Push her down	v005		reads: そのまま押し倒す; menu option, declared width 20 columns; reads: は、
m/MS0022.BIN	0:02	355	13836	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: の唇を優しく塞いだ‥‥‥。\n<wait> @refalign
m/MS0022.BIN	0:02	356	13842	1FD3	私の事が{02:08}<wait>キライ？\n<wait>		Do you... <wait>not like me?\n<wait>	v005		reads: 私の事が‥‥‥<wait>キライ？\n<wait>; reads: ： @refalign
m/MS0022.BIN	0:02	357	13887	1FB2	{08:7A}訳{08:25}！		Of course I do!	v005		reads: そんな訳ない！; menu option, declared width 20 columns; reads: ん‥‥‥\n<wait> @refalign
m/MS0022.BIN	0:02	358	13897	1FB2	黙っ{08:14}{08:72}		Say nothing	v005		reads: 黙っている‥‥; menu option, declared width 20 columns; reads: の唇はしっとりと柔らかく、その華奢で薄い唇から漏れる吐息は、\n全てを癒し包み込む女神の様だ‥‥。\n<wait> @refalign
m/MS0022.BIN	0:02	359	13907	1FB2	{08:79}{08:7E}押し倒す		Push her down	v005		reads: そのまま押し倒す; menu option, declared width 20 columns; reads: ： @refalign
m/MS0022.BIN	0:02	360	13943	1FD0	{08:7A}	{08:7A}	There's no way you can keep yourself in check here.\n<wait>	v005		reads: そんな; reads: くん‥‥‥\n<wait>
m/MS0022.BIN	0:02	361	13949	00	{04:FE}を前に、		 	v005		reads: を前に、; reads: は上気した顔で、囁く様にそう呟いた。\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	362	13963	00	{04:FF}の理性は吹き飛{08:5F}。\n<wait>		 	v005		reads: の理性は吹き飛んだ。\n<wait>; reads: ＞どうしますか？\n<wait> @refalign @refalign-merged
m/MS0022.BIN	0:02	363	13990	1FBA	{08:90}{08:1A}も構わ{08:25}。\n<wait>今は{08:82}、		 	v005		reads: どうなっても構わない。\n<wait>今はただ、; reads: もう一度キスする; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	364	14021	00	{04:FE}の全てが欲し{08:18}。\n<wait>		 	v005		reads: の全てが欲しかった。\n<wait>; reads: 髪にそっと触れる; menu option, declared width 20 columns @refalign @refalign-merged
m/MS0022.BIN	0:02	365	14050	00	{04:FF}は		 	v005		reads: は; reads: そのまま押し倒す; menu option, declared width 20 columns @refalign @refalign-merged
