# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS005F.BIN	0:0E	44	1257	1FB2	比べられ{08:25}		No comparison	v005		reads: 比べられない; menu option, declared width 20 columns
m/MS005F.BIN	0:0E	45	1281	0F	{01:28}{01:02}{01:24}{01:FF}	{01:28}{01:02}{01:24}{01:FF}				reads: いつも桐島英美おかげ
m/MS005F.BIN	0:0E	46	1291	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:0E	47	1297	1FD3	駄目ね{08:72}<wait>{08:7A}に軽くっちゃあ、モテ{08:25}わよ。\n<wait>		No, no, no.\n<wait>Has no one ever told you that girls don't like easy men?\n<wait>	v005		reads: 駄目ね‥‥<wait>そんなに軽くっちゃあ、モテないわよ。\n<wait>
m/MS005F.BIN	0:0E	48	1348	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:0E	49	1354	1FD3	貴方の持{08:52}{08:64}ロケット{08:72}見せ{08:54}ら{08:51}わ。\n貴方の恋人{08:52}、き{08:53}素敵な人だ{08:51}ので{08:80}ね{02:08}\n<wait>		I had a look at the locket you carry.\nYour lover, she was a gorgeous woman.\n<wait>	v005		reads: 貴方の持っていたロケット‥‥見せてもらったわ。\n貴方の恋人って、きっと素敵な人だったのでしょうね‥‥‥\n<wait>
m/MS005F.BIN	0:0E	50	1440	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:0E	51	1446	1FD3	{08:7A}顔し{08:25}の{08:72}\n<wait>		Please, don't make that face.\n<wait>	v005		reads: そんな顔しないの‥‥\n<wait>
m/MS005F.BIN	0:0E	52	1467	1FD0	そう言うと、{08:31}は		Having said that, Rui kisses you on the lips once more.\n<wait>	v005		reads: そう言うと、泪は
m/MS005F.BIN	0:0E	53	1487	00	{04:FF}の唇にキスを{08:4B}。\n<wait>					reads: の唇にキスをした。\n<wait>
m/MS005F.BIN	0:0E	54	1514	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:0E	55	1520	1FD3	くすくす{02:08}{08:81}あね！\n<wait>		Ehehe... Bye then.\n<wait>	v005		reads: くすくす‥‥‥じゃあね！\n<wait>
m/MS005F.BIN	0:0E	56	1582	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:0E	57	1588	1FD3	言{08:52}く{08:2F}わね{08:72}\n<wait>{08:56}、つれなく{03:0C}ちゃうと、かえ{08:52}意地に{08:16}り{08:8E}のよね女{08:52}{02:08}\n<wait>		Oh, so you just said it to be nice?\n<wait>Well, like they say, girls like a challenge. Sometimes when\na guy plays hard-to-get, that just makes us want to push harder.\n<wait>	v005		reads: 言ってくれるわね‥‥\n<wait>でも、つれなくされちゃうと、かえって意地になったりするのよね女って‥‥‥\n<wait>
m/MS005F.BIN	0:0E	58	1670	1FD0	そう言うと、{08:31}は		Having said that, Rui kisses you on the lips once more.\n<wait>	v005		reads: そう言うと、泪は
m/MS005F.BIN	0:0E	59	1690	00	{04:FF}の唇にキスを{08:4B}。\n<wait>					reads: の唇にキスをした。\n<wait>
m/MS005F.BIN	0:0E	60	1717	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:0E	61	1723	1FD3	くすくす{02:08}{08:81}あね！\n<wait>		Ehehe... Bye then.\n<wait>	v005		reads: くすくす‥‥‥じゃあね！\n<wait>
m/MS005F.BIN	0:0E	62	1786	1FD0	{08:31}{08:62}さっさと{01:2E}を出て行{08:52}{08:1F}{02:08}\n<wait>		With that, Rui leaves the room.\n<wait>	v005		reads: 泪は、さっさと部屋を出て行ってしまった‥‥‥\n<wait>
m/MS005F.BIN	0:0E	63	1832	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
m/MS005F.BIN	0:0E	64	1853	1FB2	眠る		Sleep	v005		menu option, declared width 20 columns
m/MS005F.BIN	0:0E	65	1859	1FB2	{02:05}	{02:05}	Head out	v005		reads: 出かける; menu option, declared width 20 columns
m/MS005F.BIN	0:0E	66	1875	0F	{01:86}{04:FF}	{01:86}{04:FF}				reads: 
m/MS005F.BIN	0:0E	67	1887	00	{04:FF}{08:62}ベッドに潜り込み目を閉じた。\n疲れのせい{08:8C}。すぐに眠気が忍び寄{08:52}{08:1E}{02:08}\n<wait>		You sink into your bed and close your eyes. Feeling way more tired\nthan normal, you find yourself swiftly sliding into a deep slumber.\n<wait>	v005		reads: は、ベッドに潜り込み目を閉じた。\n疲れのせいだろう。すぐに眠気が忍び寄ってきた‥‥‥\n<wait>
m/MS005F.BIN	0:0E	68	2011	1FD0	誰かが揺さぶっ{08:14}{02:08}\n<wait>		You wake up to someone shaking you awake.\n<wait>	v005		reads: 誰かが揺さぶっている‥‥‥\n<wait>
m/MS005F.BIN	0:0E	69	2036	1FBA	目を開{08:29}と、何と{08:37}が		You open your eyes, only to find that someone to be Sonoda.\n<wait>	v005		reads: 目を開けると、何と園田が
m/MS005F.BIN	0:0E	70	2060	00	{04:FF}を揺さぶ{08:52}{08:64}。\n<wait>					reads: を揺さぶっていた。\n<wait>
m/MS005F.BIN	0:0E	71	2107	1FD2	{08:37}：					reads: 園田：
m/MS005F.BIN	0:0E	72	2113	1FD3	捜{08:4B}ぜ、					reads: 捜したぜ、
m/MS005F.BIN	0:0E	73	2125	00	{04:FF}。\n{08:31}も助けて、{08:45}{08:42}脱出し{08:69}。					reads: 。\n泪も助けて、ここから脱出しよう。
m/MS005F.BIN	0:0E	74	2160	00	{04:FF}！\n<wait>					reads: ！\n<wait>
m/MS005F.BIN	0:0E	75	2173	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:0E	76	2179	1FD3	{08:72}彼女、俺がず{08:53}”{01:08}様万歳！”を拒否{08:4A}{08:64}のを知{08:52}て、\n毎日こっそり俺の牢に来て、差し入れ{08:4A}く{08:60}{08:5F}。\nだ{08:42}{02:08}‥\n<wait>		There you are, Katsuragi. Let's find Rui, and get the hell out of here.\n<wait>	v005		reads: ‥‥彼女、俺がずっと”バエル様万歳！”を拒否していたのを知ってて、\n毎日こっそり俺の牢に来て、差し入れしてくれたんだ。\nだから‥‥‥‥\n<wait>
m/MS005F.BIN	0:0E	77	2294	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:0E	78	2300	1FD3	彼女は奴隷{08:6A}か{08:81}{08:25}み{08:4E}な{08:5F}。\n{08:90}やら、バールゼフォンに気に入られ{08:14}らしい。\n<wait>		...She knows that the soldiers are torturing me because I refuse\nto give in, and has been sneaking into my cell every night to bring\nme food.\n<wait>	v005		reads: 彼女は奴隷なんかじゃないみたいなんだ。\nどうやら、バールゼフォンに気に入られているらしい。\n<wait>
m/MS005F.BIN	0:0E	79	2382	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:0E	80	2388	1FD3	{08:4D}もき{08:53}何らかの事情があ{08:52}、無理強い{03:0C}{08:14}に違{08:24}。\n<wait>		It doesn't seem like she's a slave like the others.\nRather, I get the impression that she serves Baalzephon "personally".\n<wait>	v005		reads: それもきっと何らかの事情があって、無理強いされているに違いない。\n<wait>
m/MS005F.BIN	0:0E	81	2445	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:0E	82	2451	1FD3	あんな少女を、{08:47}{08:7E}{08:45}に残{08:4A}行く{08:6A}て事、俺には出来{08:25}。\n<wait>		Don't get me wrong, though.\nI know for a fact that she's being forced to do it.\n<wait>	v005		reads: あんな少女を、このままここに残して行くなんて事、俺には出来ない。\n<wait>
m/MS005F.BIN	0:0E	83	2512	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:0E	84	2518	1FD3	だ{08:42}、一緒に{08:31}を助けて、{08:45}を脱出し{08:69}！\n<wait>		There's no way that I can simply leave someone like her behind.\n<wait>	v005		reads: だから、一緒に泪を助けて、ここを脱出しよう！\n<wait>
m/MS005F.BIN	0:0E	85	2569	00	{04:FF}は”わ{08:18}”と言おうと{08:4B}が、口を突いて出たの{08:62}別の言葉だ{08:51}。\n<wait>					reads: は”わかった”と言おうとしたが、口を突いて出たのは、別の言葉だった。\n<wait>
m/MS005F.BIN	0:0E	86	2642	00	{04:FF}：					reads: ：
m/MS005F.BIN	0:0E	87	2648	1FD3	いやだ。\n<wait>		No.\n<wait>	v005		
m/MS005F.BIN	0:0E	88	2665	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:0E	89	2675	00	{04:FF}？\n<wait>					reads: ？\n<wait>
m/MS005F.BIN	0:0E	90	2692	00	{04:FF}：					reads: ：
m/MS005F.BIN	0:0E	91	2698	1FD3	僕は{08:45}に残る。そ{08:4A}{01:08}様の為に{02:08}\n<wait>		Katsuragi.\n<wait>	v005		reads: 僕はここに残る。そしてバエル様の為に‥‥‥\n<wait>
m/MS005F.BIN	0:0E	92	2737	1FD2	{08:37}：		Katsuragi:	v005		reads: 園田：
m/MS005F.BIN	0:0E	93	2747	00	{04:FF}！　{08:90}{08:4B}{08:5F}！　お前おかしいぞ！\n<wait>					reads: ！　どうしたんだ！　お前おかしいぞ！\n<wait>
m/MS005F.BIN	0:0E	94	2792	00	{04:FF}：					reads: ：
m/MS005F.BIN	0:0E	95	2798	1FD3	うる{08:49}っ！　兵士共を呼ぶぞッ！！\n<wait>		Shut up! Guards, over here!\n<wait>	v005		reads: うるさいっ！　兵士共を呼ぶぞッ！！\n<wait>
m/MS005F.BIN	0:0E	96	2839	1FD2	{08:37}：		Sonoda:	v005		reads: 園田：
m/MS005F.BIN	0:0E	97	2845	1FD3	！！！{02:08}仕方が無い！\n<wait>		Dammit! You're leaving me no choice here!\n<wait>	v005		reads: ！！！‥‥‥仕方が無い！\n<wait>
m/MS005F.BIN	0:0E	98	2874	1FD0	{08:37}{08:62}素早い動きで正拳を繰り出し、		Sonoda delivers a swift yet powerful punch into your stomach.\n<wait>	v005		reads: 園田は、素早い動きで正拳を繰り出し、
m/MS005F.BIN	0:0E	99	2910	00	{04:FF}のみぞおちに当てた！\n<wait>					reads: のみぞおちに当てた！\n<wait>
m/MS005F.BIN	0:0E	100	2949	00	{04:FF}：					reads: ：
m/MS005F.BIN	0:0E	101	2955	1FD3	{08:72}がッ{02:08}‥！！\n<wait>		Gah!\n<wait>	v005		reads: ‥‥がッ‥‥‥‥！！\n<wait>
m/MS005F.BIN	0:0E	102	2986	00	{04:FF}{08:62}意識を失{08:51}{02:08}\n<wait>		The world around you fades into black...\n<wait>	v005		reads: は、意識を失った‥‥‥\n<wait>
